country,iso2,iso3,map,rating_mean,rating_stderr,sample_size
United States,US,USA,new_maybe_3_badder,2.1538461538461537,0.3367673214503512,13
Turkey,TR,TUR,new_yes_7,1.0,0.0,10
Spain,ES,ESP,new_no_2,4.777777777777778,0.1469861839480329,9
India,IN,IND,new_yes_9,3.9285714285714284,0.4122344061956636,14
Turkey,TR,TUR,new_no_3,3.3333333333333335,0.6666666666666666,9
Ukraine,UA,UKR,new_yes_10,1.7272727272727273,0.4878693769090451,11
Canada,CA,CAN,new_no_1,4.666666666666667,0.2108185106778919,6
Turkey,TR,TUR,maybe_6,3.909090909090909,0.4758637210291782,11
Canada,CA,CAN,new_yes_7esque,2.6,0.465985898008574,15
United Kingdom,GB,GBR,new_no_2,4.571428571428571,0.25058800551629407,14
United Kingdom,GB,GBR,yesline_b_bad,3.2666666666666666,0.38379888913542637,15
Ukraine,UA,UKR,new_yes_8,1.375,0.18298126367784995,8
United States,US,USA,maybe_6,3.0,0.48617243480439776,11
Ukraine,UA,UKR,new_yes_7esque,1.7333333333333334,0.3581256319421556,15
United Kingdom,GB,GBR,new_maybe_3_badder,1.3333333333333333,0.18802535827258873,12
United States,US,USA,new_yes_8,2.0,0.30151134457776363,11
Spain,ES,ESP,new_maybe_2,4.181818181818182,0.3252462512726967,11
Israel,IL,ISR,new_yes_10_bad,1.5555555555555556,0.2939723678960656,9
Ukraine,UA,UKR,new_yes_10_bad,1.5833333333333333,0.2599047999758855,12
Israel,IL,ISR,yesline_b,3.857142857142857,0.37588200827444107,14
India,IN,IND,yesline_c_bad,3.3333333333333335,0.5270462766947299,9
Canada,CA,CAN,yesline_c,3.4615384615384617,0.43287033374702905,13
India,IN,IND,new_no_1,3.75,0.25,4
Turkey,TR,TUR,new_maybe_3,3.111111111111111,0.5879447357921312,9
Ukraine,UA,UKR,new_maybe_6,3.2941176470588234,0.4180197177515263,17
United States,US,USA,yesline_d_badder,2.4285714285714284,0.4155531956305283,14
Ukraine,UA,UKR,yesline_d_bad,2.0,0.2981423969999719,10
Turkey,TR,TUR,yesline_c_badder,1.5833333333333333,0.2599047999758855,12
Canada,CA,CAN,new_maybe_5_bad,2.0833333333333335,0.43446821087695964,12
Israel,IL,ISR,noline_d,3.888888888888889,0.4547418206595806,9
United States,US,USA,yesline_b,2.8,0.39279220242478624,15
India,IN,IND,yesline_c_badder,2.3,0.36666666666666664,10
Spain,ES,ESP,new_yes_9,2.6,0.4342481186734475,15
Ukraine,UA,UKR,yesline_b_bad,2.3333333333333335,0.5,9
United Kingdom,GB,GBR,noline_c,3.5555555555555554,0.5299662230094142,9
Ukraine,UA,UKR,new_yes_10mod,1.4666666666666666,0.21528865819918697,15
United Kingdom,GB,GBR,new_maybe_1,3.5,0.582141639885766,10
United States,US,USA,yesline_d,1.8666666666666667,0.23637473611411153,15
Ukraine,UA,UKR,new_maybe_4_bad,2.3333333333333335,0.47140452079103173,9
Ukraine,UA,UKR,new_maybe_1,3.3181818181818183,0.3686077916343091,22
India,IN,IND,maybe_4,2.6153846153846154,0.34969696658938093,13
India,IN,IND,maybe_5,3.4285714285714284,0.5714285714285714,7
United States,US,USA,noline_d,3.2222222222222223,0.383955637718288,18
Ukraine,UA,UKR,new_maybe_3,3.0,0.447213595499958,11
Ukraine,UA,UKR,new_no_3,4.5,0.3588702812826367,12
Turkey,TR,TUR,yesline_b_bad,1.9166666666666667,0.3128154973039785,12
United Kingdom,GB,GBR,maybe_5,4.5,0.2687419249432849,10
Israel,IL,ISR,new_yes_10mod,1.8333333333333333,0.4051436956703314,12
Israel,IL,ISR,new_yes_9,3.5,0.26874192494328497,10
United Kingdom,GB,GBR,new_yes_9,3.6,0.4556523319583118,15
United States,US,USA,new_no_3,4.285714285714286,0.30433807525552153,14
Ukraine,UA,UKR,new_maybe_5_bad,2.0,0.5163977794943223,6
Spain,ES,ESP,new_maybe_5,2.25,0.411877235523957,8
United States,US,USA,new_maybe_1,2.8,0.44933813760325514,15
Spain,ES,ESP,yesline_b_badder,2.642857142857143,0.3722096605371418,14
Canada,CA,CAN,yesline_d_badder,2.6,0.49888765156985887,10
India,IN,IND,noline_d,4.2,0.19999999999999998,5
United States,US,USA,noline_a,3.210526315789474,0.33837371091203344,19
United Kingdom,GB,GBR,noline_a,3.933333333333333,0.396011864500796,15
Spain,ES,ESP,noline_d,3.1818181818181817,0.46354722850843505,11
Turkey,TR,TUR,maybe_4,2.111111111111111,0.4843221048378526,9
Ukraine,UA,UKR,maybe_6,3.909090909090909,0.4563600144731321,11
Spain,ES,ESP,yesline_d,2.230769230769231,0.4106568558473581,13
Ukraine,UA,UKR,noline_d,4.333333333333333,0.28867513459481287,9
United States,US,USA,new_maybe_4_bad,2.4615384615384617,0.4177992496615467,13
Spain,ES,ESP,yesline_d_bad,2.4615384615384617,0.40216377285533644,13
United Kingdom,GB,GBR,new_maybe_4_bad,2.6,0.5206833117271102,10
Israel,IL,ISR,new_yes_7,1.6666666666666667,0.47140452079103173,9
India,IN,IND,noline_c,2.8,0.7999999999999999,5
Turkey,TR,TUR,new_maybe_2,3.2222222222222223,0.5471587667664503,9
Spain,ES,ESP,maybe_6,4.0,0.30276503540974914,16
United Kingdom,GB,GBR,new_yes_7,1.5,0.26726124191242434,8
Spain,ES,ESP,new_yes_10mod,1.5,0.19462473604038075,12
United States,US,USA,new_yes_10mod,2.0,0.44095855184409843,9
United States,US,USA,yesline_c_bad,2.6363636363636362,0.5269591544068887,11
India,IN,IND,new_yes_9esque,3.3636363636363638,0.49124567585841084,11
United Kingdom,GB,GBR,new_yes_9esque,3.6363636363636362,0.4527236217450449,11
Israel,IL,ISR,new_no_3,3.3636363636363638,0.4321768845092622,11
Turkey,TR,TUR,new_maybe_3_badder,1.3,0.21343747458109494,10
Canada,CA,CAN,yesline_b_bad,2.6923076923076925,0.5112154368558176,13
United States,US,USA,yesline_f,4.0,0.3892494720807615,12
Ukraine,UA,UKR,yesline_f,4.555555555555555,0.23181892615644706,18
Spain,ES,ESP,yesline_c_badder,2.142857142857143,0.37588200827444107,14
Israel,IL,ISR,new_maybe_6,2.5,0.5627314338711377,10
United Kingdom,GB,GBR,new_maybe_6,2.9,0.5259911279353167,10
India,IN,IND,new_no_2,3.75,0.6477984695434662,8
Ukraine,UA,UKR,new_no_2,4.333333333333333,0.44095855184409843,9
United Kingdom,GB,GBR,noline_b,4.0,0.47140452079103157,10
United Kingdom,GB,GBR,yesline_d_bad,2.933333333333333,0.31572541817620525,15
Turkey,TR,TUR,noline_d,3.5714285714285716,0.44120571208537873,14
Canada,CA,CAN,yesline_d_bad,3.375,0.5649747149841562,8
United States,US,USA,maybe_4,3.272727272727273,0.48786937690904497,11
Spain,ES,ESP,new_maybe_3_bad,2.1666666666666665,0.2711630722733202,18
Canada,CA,CAN,new_maybe_3,2.875,0.3010398644698074,16
Canada,CA,CAN,yesline_c_badder,2.5,0.5669467095138409,8
Spain,ES,ESP,new_yes_9esque,2.8,0.5120763831912405,10
Ukraine,UA,UKR,yesline_e,1.1818181818181819,0.18181818181818182,11
United Kingdom,GB,GBR,yesline_c,3.5,0.5149286505444371,12
United Kingdom,GB,GBR,new_maybe_2,4.181818181818182,0.40041300991900436,11
United Kingdom,GB,GBR,new_no_1,3.5454545454545454,0.5110352480929162,11
Canada,CA,CAN,noline_a,3.8,0.6110100926607785,10
India,IN,IND,yesline_d,3.625,0.46049274850812955,8
Israel,IL,ISR,new_maybe_5_bad,1.5454545454545454,0.3659020326817838,11
Israel,IL,ISR,noline_a,3.1666666666666665,0.5426273532033236,6
United Kingdom,GB,GBR,yesline_f,3.5555555555555554,0.6478835438717001,9
United Kingdom,GB,GBR,yesline_c_badder,2.4,0.4760952285695233,10
India,IN,IND,new_maybe_6,2.8333333333333335,0.4409585518440985,12
Turkey,TR,TUR,new_yes_10mod,1.0,0.0,6
Israel,IL,ISR,new_maybe_3_badder,2.6666666666666665,0.5,9
Canada,CA,CAN,yesline_d,3.8,0.58309518948453,5
Ukraine,UA,UKR,noline_b,4.333333333333333,0.25565499628245686,18
United States,US,USA,new_yes_9esque,2.75,0.46261771638703103,12
Spain,ES,ESP,maybe_4,4.071428571428571,0.2665259963875803,14
Canada,CA,CAN,noline_b,4.384615384615385,0.41661735408389544,13
Turkey,TR,TUR,new_maybe_4,3.0,0.48795003647426655,7
United States,US,USA,new_maybe_3_bad,3.3076923076923075,0.4294393390883135,13
India,IN,IND,new_yes_10,2.3333333333333335,0.4944132324730442,6
Turkey,TR,TUR,new_maybe_1,2.2857142857142856,0.38414413830656124,14
Israel,IL,ISR,new_maybe_3,2.1666666666666665,0.47726070210921184,6
Turkey,TR,TUR,new_no_2,3.75,0.49428552661208053,12
Canada,CA,CAN,new_no_2,4.769230769230769,0.16617283842071434,13
Spain,ES,ESP,yesline_b,4.176470588235294,0.28742382773076564,17
Turkey,TR,TUR,yesline_d_badder,1.3636363636363635,0.20327890704543544,11
Turkey,TR,TUR,new_yes_10,1.0,0.0,10
Ukraine,UA,UKR,new_yes_9,2.75,0.6196196990320526,8
Spain,ES,ESP,new_maybe_3,2.6666666666666665,0.44095855184409843,9
United Kingdom,GB,GBR,yesline_b,4.444444444444445,0.4444444444444444,9
Spain,ES,ESP,yesline_b_bad,3.090909090909091,0.43598468393752,11
India,IN,IND,yesline_b,3.0,0.5345224838248488,7
Israel,IL,ISR,noline_b,4.071428571428571,0.33910492580680157,14
Israel,IL,ISR,yesline_c_badder,2.466666666666667,0.32170182388675306,15
Turkey,TR,TUR,noline_b,4.1,0.458257569495584,10
Israel,IL,ISR,new_yes_8,1.1666666666666667,0.16666666666666669,6
United States,US,USA,new_yes_10_bad,1.9285714285714286,0.32249517782042175,14
Israel,IL,ISR,new_yes_7esque,2.4444444444444446,0.5555555555555556,9
Spain,ES,ESP,new_maybe_5_bad,1.125,0.125,8
India,IN,IND,new_maybe_3_badder,1.875,0.5153882032022075,8
Turkey,TR,TUR,yesline_b,3.0,0.8366600265340755,5
Canada,CA,CAN,new_yes_8,2.4615384615384617,0.3689101171779015,13
Ukraine,UA,UKR,maybe_4,2.857142857142857,0.7046975517594639,7
Israel,IL,ISR,yesline_d,2.8666666666666667,0.3762808812407316,15
Turkey,TR,TUR,yesline_c_bad,2.5,0.5669467095138409,8
Turkey,TR,TUR,noline_a,4.0,0.5345224838248487,8
